WindowId,Day,Session,Method,Start Date,End Date,Fulfilment Centre,Fulfilment Type,Start Time,End Time,Web Cutoff Day,Web Cutoff Time,Pickup Day,Pickup Time,Region,Limit,IsDelete
0,Monday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Sunday,23:00,Monday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Monday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Sunday,23:00,Monday,11:33,1091 Eagle Vale BWS Campbellt,40,
97493,Tuesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,11:00,12:00,Monday,18:00,Tuesday,05:10,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,12:00,13:00,Monday,18:00,Tuesday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,13:00,14:00,Monday,18:00,Tuesday,05:12,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Monday,18:00,Tuesday,05:13,1091 Eagle Vale BWS Campbellt,40,
97494,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Monday,23:00,Tuesday,11:30,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Monday,23:00,Tuesday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Monday,23:00,Tuesday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Monday,23:00,Tuesday,11:33,1091 Eagle Vale BWS Campbellt,40,
97495,Tuesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Monday,18:00,Tuesday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Monday,18:00,Tuesday,05:12,1091 Eagle Vale BWS Campbellt,40,
97496,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Monday,23:00,Tuesday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Monday,23:00,Tuesday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Tuesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Monday,23:00,Tuesday,11:33,1091 Eagle Vale BWS Campbellt,40,
97497,Wednesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,11:00,12:00,Tuesday,18:00,Wednesday,05:10,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,12:00,13:00,Tuesday,18:00,Wednesday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,13:00,14:00,Tuesday,18:00,Wednesday,05:12,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Tuesday,18:00,Wednesday,05:13,1091 Eagle Vale BWS Campbellt,40,
97498,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Tuesday,23:00,Wednesday,11:30,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Tuesday,23:00,Wednesday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Tuesday,23:00,Wednesday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Tuesday,23:00,Wednesday,11:33,1091 Eagle Vale BWS Campbellt,40,
97499,Wednesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Tuesday,18:00,Wednesday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Tuesday,18:00,Wednesday,05:12,1091 Eagle Vale BWS Campbellt,40,
97500,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Tuesday,23:00,Wednesday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Tuesday,23:00,Wednesday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Wednesday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Tuesday,23:00,Wednesday,11:33,1091 Eagle Vale BWS Campbellt,40,
97501,Thursday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,11:00,12:00,Wednesday,18:00,Thursday,05:10,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,12:00,13:00,Wednesday,18:00,Thursday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,13:00,14:00,Wednesday,18:00,Thursday,05:12,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Wednesday,18:00,Thursday,05:13,1091 Eagle Vale BWS Campbellt,40,
97502,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Wednesday,23:00,Thursday,11:30,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Wednesday,23:00,Thursday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Wednesday,23:00,Thursday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Wednesday,23:00,Thursday,11:33,1091 Eagle Vale BWS Campbellt,40,
97503,Thursday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Wednesday,18:00,Thursday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Wednesday,18:00,Thursday,05:12,1091 Eagle Vale BWS Campbellt,40,
97504,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Wednesday,23:00,Thursday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Wednesday,23:00,Thursday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Thursday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Wednesday,23:00,Thursday,11:33,1091 Eagle Vale BWS Campbellt,40,
97505,Friday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,11:00,12:00,Thursday,18:00,Friday,05:10,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,12:00,13:00,Thursday,18:00,Friday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,13:00,14:00,Thursday,18:00,Friday,05:12,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Thursday,18:00,Friday,05:13,1091 Eagle Vale BWS Campbellt,40,
97506,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Thursday,23:00,Friday,11:30,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Thursday,23:00,Friday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Thursday,23:00,Friday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Thursday,23:00,Friday,11:33,1091 Eagle Vale BWS Campbellt,40,
97507,Friday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Thursday,18:00,Friday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Thursday,18:00,Friday,05:12,1091 Eagle Vale BWS Campbellt,40,
97508,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Thursday,23:00,Friday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Thursday,23:00,Friday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Friday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Thursday,23:00,Friday,11:33,1091 Eagle Vale BWS Campbellt,40,
97509,Saturday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,11:00,12:00,Friday,18:00,Saturday,05:10,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,12:00,13:00,Friday,18:00,Saturday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,13:00,14:00,Friday,18:00,Saturday,05:12,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Friday,18:00,Saturday,05:13,1091 Eagle Vale BWS Campbellt,40,
97510,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Friday,23:00,Saturday,11:30,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Friday,23:00,Saturday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Friday,23:00,Saturday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Friday,23:00,Saturday,11:33,1091 Eagle Vale BWS Campbellt,40,
97511,Saturday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,14:00,15:00,Friday,18:00,Saturday,05:11,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 AM,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,15:00,16:00,Friday,18:00,Saturday,05:12,1091 Eagle Vale BWS Campbellt,40,
97512,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,16:00,17:00,Friday,23:00,Saturday,11:31,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,17:00,18:00,Friday,23:00,Saturday,11:32,1091 Eagle Vale BWS Campbellt,40,
0,Saturday,1091 PM ,Pickup HubSpok,31/10/2017,31/12/2099,EAGLE VALE,HOMESHOP,18:00,19:00,Friday,23:00,Saturday,11:33,1091 Eagle Vale BWS Campbellt,40,
